SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2678,CE.ACACY2678,CE.ACACY2678,CE.ACACY2678,ON21014,Yes,0
CE.DMX113119,CE.DMX113119,CE.DMX113119,CE.DMX113119,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX39233,CE.DMX39233,CE.DMX39233,CE.DMX39233,ON21011,Yes,100
CE.ACACY1539,CE.ACACY1539,CE.ACACY1539,CE.ACACY1539,TestAV2103,Yes,10
CE.DMX65256,CE.DMX65256,CE.DMX65256,CE.DMX65256,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.ACACY972,CE.ACACY972,CE.ACACY972,CE.ACACY972,TestAV2103,Yes,60
CE.ACACY02,CE.ACACY02,CE.ACACY02,CE.ACACY02,TestAV2103,Yes,90
CE.ACACY2796,CE.ACACY2796,CE.ACACY2796,CE.ACACY2796,TestAV2103,Yes,100
CE.ACACY4106,CE.ACACY4106,CE.ACACY4106,CE.ACACY4106,TestAV2103,Yes,90
CE.ACACY4027,CE.ACACY4027,CE.ACACY4027,CE.ACACY4027,TestAV2103,Yes,40
CE.DMX11381,CE.DMX11381,CE.DMX11381,CE.DMX11381,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,0
CE.DMX37409,CE.DMX37409,CE.DMX37409,CE.DMX37409,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX22955,CE.DMX22955,CE.DMX22955,CE.DMX22955,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1046,CE.ACACY1046,CE.ACACY1046,CE.ACACY1046,TestAV2103,Yes,90
CE.ACACY3603,CE.ACACY3603,CE.ACACY3603,CE.ACACY3603,TestAV2103,Yes,80
CE.ACACY2889,CE.ACACY2889,CE.ACACY2889,CE.ACACY2889,TestAV2103,Yes,80
CE.ACACY4338,CE.ACACY4338,CE.ACACY4338,CE.ACACY4338,DA.RAC.MAY.PK.CATO,Yes,100
CE.ACACY3280,CE.ACACY3280,CE.ACACY3280,CE.ACACY3280,ON21016,Yes,0
CE.ACACY2001,CE.ACACY2001,CE.ACACY2001,CE.ACACY2001,TestAV2103,Yes,100
CE.ACACY2909,CE.ACACY2909,CE.ACACY2909,CE.ACACY2909,TestAV2103,Yes,80
CE.MM18523263,CE.MM18523263,CE.MM18523263,CE.MM18523263,ON21011,Yes,0
CE.ACACY4193,CE.ACACY4193,CE.ACACY4193,CE.ACACY4193,ON21019,Yes,0
CE.DMX64070,CE.DMX64070,CE.DMX64070,CE.DMX64070,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.ACACY1983,CE.ACACY1983,CE.ACACY1983,CE.ACACY1983,TestAV2103,Yes,70
CE.ACACY3150,CE.ACACY3150,CE.ACACY3150,CE.ACACY3150,TestAV2103,Yes,0
CE.ACACY4249,CE.ACACY4249,CE.ACACY4249,CE.ACACY4249,TestAV2103,Yes,90
CE.ACACY4131,CE.ACACY4131,CE.ACACY4131,CE.ACACY4131,TestAV2103,Yes,0
